Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
CHEMBL369061,9.5,n/a,n/a,n/a,n/a,BindingDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50085885.png,IN0002740
CHEMBL49945,90.7,n/a,n/a,n/a,n/a,BindingDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50070858.png,IN0002741
CHEMBL94492,96,n/a,n/a,n/a,n/a,BindingDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50048886.png,IN0002742
CHEMBL119907,96,n/a,n/a,n/a,n/a,BindingDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50049049.png,IN0002743
CHEMBL323750,96,n/a,n/a,n/a,n/a,BindingDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50091258.png,IN0002744
CHEMBL96773,9810,n/a,n/a,n/a,n/a,BindingDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50048887.png,IN0002745
CHEMBL209665,983,n/a,n/a,n/a,n/a,BindingDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50187531.png,IN0002746
LW4,n/a,n/a,n/a,n/a,n/a,PDB,P17252,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/LW4.png,IN0002747
CHEMBL193476,n/a,100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163252.png,IN0002748
CHEMBL250361,n/a,100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224991.png,IN0002749
CHEBI:563905,n/a,1000,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196369.png,IN0002750
CHEMBL1650112,n/a,1050,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335664.png,IN0002751
CHEMBL248934,n/a,109,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225001.png,IN0002752
CHEMBL1650126,n/a,11,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335681.png,IN0002753
CHEMBL1650129,n/a,11,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335685.png,IN0002754
CHEMBL249750,n/a,110,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225007.png,IN0002755
"PYRROLOPYRIDINONE, 1",n/a,1100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00027344.png,IN0002756
CHEMBL176115,n/a,1100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163263.png,IN0002757
CHEMBL604784,n/a,1100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309204.png,IN0002758
CHEMBL589347,n/a,1100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309205.png,IN0002759
CHEMBL575566,n/a,1120,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299271.png,IN0002760
CHEMBL567391,n/a,1130,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299276.png,IN0002761
CHEMBL251155,n/a,114,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225016.png,IN0002762
CHEMBL362255,n/a,12,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163250.png,IN0002763
CHEMBL361378,n/a,12,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163270.png,IN0002764
CHEMBL369254,n/a,12,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163278.png,IN0002765
CHEMBL1650125,n/a,12,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335680.png,IN0002766
CHEMBL1170747,n/a,120,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321650.png,IN0002767
CHEMBL1650124,n/a,120,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335679.png,IN0002768
CHEMBL176041,n/a,1200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163281.png,IN0002769
CHEMBL253542,n/a,1200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196385.png,IN0002770
CHEMBL364978,n/a,13,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163269.png,IN0002771
CHEMBL253116,n/a,13,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196392.png,IN0002772
CHEMBL1170126,n/a,1300,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321655.png,IN0002773
CHEMBL1649589,n/a,1300,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335650.png,IN0002774
CHEMBL208463,n/a,133,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181265.png,IN0002775
CHEMBL590079,n/a,1350,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309203.png,IN0002776
CHEMBL195846,n/a,14,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163273.png,IN0002777
CHEMBL248935,n/a,14,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225014.png,IN0002778
CHEMBL1650130,n/a,14,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335686.png,IN0002779
CHEMBL251256,n/a,140,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196371.png,IN0002780
CHEMBL250566,n/a,140,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225015.png,IN0002781
CHEMBL179636,n/a,1400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163256.png,IN0002782
CHEMBL605083,n/a,1400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309202.png,IN0002783
CHEMBL437331,n/a,142,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50194024.png,IN0002784
2-ARYLBENZIMIDAZOLE,n/a,15,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00034064.png,IN0002785
CHEMBL175481,n/a,1500,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163279.png,IN0002786
CHEMBL1650094,n/a,1500,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335643.png,IN0002787
CHEMBL1650055,n/a,154,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335669.png,IN0002788
CHEMBL205906,n/a,1540,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181262.png,IN0002789
CHEMBL249541,n/a,157,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224999.png,IN0002790
CHEMBL249776,n/a,158,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224985.png,IN0002791
CHEMBL1231179,n/a,160,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335648.png,IN0002792
CHEMBL590808,n/a,1600,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309201.png,IN0002793
CHEMBL1650096,n/a,1690,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335645.png,IN0002794
CHEMBL178972,n/a,17,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163271.png,IN0002795
CHEMBL1170748,n/a,1700,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321656.png,IN0002796
CHEMBL1650108,n/a,1700,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335659.png,IN0002797
CHEMBL249350,n/a,174,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225000.png,IN0002798
CHEMBL251364,n/a,176,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225013.png,IN0002799
CHEMBL249546,n/a,176,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225022.png,IN0002800
CHEMBL195320,n/a,18,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163274.png,IN0002801
CHEMBL400287,n/a,180,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224979.png,IN0002802
CHEMBL399933,n/a,180,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224982.png,IN0002803
CHEMBL1650100,n/a,180,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335651.png,IN0002804
CHEMBL253541,n/a,1800,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196372.png,IN0002805
CHEMBL592490,n/a,1800,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309200.png,IN0002806
CHEMBL1650113,n/a,181,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335665.png,IN0002807
CHEMBL176554,n/a,1900,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163265.png,IN0002808
CHEMBL195041,n/a,2,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163251.png,IN0002809
NSC 109555,n/a,200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00034063.png,IN0002810
CHEMBL175780,n/a,200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163258.png,IN0002811
CHEMBL176326,n/a,200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163268.png,IN0002812
CHEMBL1650118,n/a,200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335672.png,IN0002813
CHEMBL377597,n/a,2000,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181263.png,IN0002814
CHEMBL1650109,n/a,201,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335660.png,IN0002815
CHEMBL1650117,n/a,21,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335671.png,IN0002816
CHEMBL590335,n/a,210,n/a,10000,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309178.png,IN0002817
CHEMBL592488,n/a,2100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309198.png,IN0002818
CHEMBL398561,n/a,220,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196373.png,IN0002819
CHEMBL590807,n/a,2200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309195.png,IN0002820
CHEMBL600868,n/a,2200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309196.png,IN0002821
CHEMBL590336,n/a,2200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309197.png,IN0002822
CHEMBL1170749,n/a,2200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321651.png,IN0002823
CHEMBL176164,n/a,23,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163260.png,IN0002824
CHEMBL250360,n/a,23,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225008.png,IN0002825
CHEMBL398759,n/a,2300,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196387.png,IN0002826
CHEMBL604459,n/a,2300,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309193.png,IN0002827
CHEMBL249777,n/a,231,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225004.png,IN0002828
CHEMBL442282,n/a,233,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225003.png,IN0002829
CHEMBL175879,n/a,24,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163277.png,IN0002830
CHEMBL179383,n/a,2400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163248.png,IN0002831
CHEMBL592489,n/a,2400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309192.png,IN0002832
CHEMBL195599,n/a,250,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163286.png,IN0002833
CHEMBL1650103,n/a,250,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335654.png,IN0002834
CHEMBL588536,n/a,270,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309194.png,IN0002835
CHEMBL604251,n/a,2700,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309189.png,IN0002836
CHEMBL599171,n/a,28,n/a,5000,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309191.png,IN0002837
CHEMBL1650123,n/a,28,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335678.png,IN0002838
CHEMBL1650120,n/a,280,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335674.png,IN0002839
CHEMBL1650116,n/a,2850,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335668.png,IN0002840
CHEMBL1650119,n/a,29,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335673.png,IN0002841
CHEMBL176015,n/a,290,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163276.png,IN0002842
CHEMBL400980,n/a,292,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224984.png,IN0002843
CHEMBL195177,n/a,3.4,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163246.png,IN0002844
CHEMBL1650127,n/a,30,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335682.png,IN0002845
CHEMBL1236782,n/a,30,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335684.png,IN0002846
CHEMBL399237,n/a,300,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196382.png,IN0002847
CHEMBL590793,n/a,3000,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309188.png,IN0002848
CHEMBL179267,n/a,31,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163249.png,IN0002849
CHEMBL251284,n/a,310,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196374.png,IN0002850
CHEMBL600441,n/a,310,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309206.png,IN0002851
CHEMBL192022,n/a,32,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163253.png,IN0002852
CHEMBL249570,n/a,35,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225005.png,IN0002853
CHEMBL591283,n/a,350,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309184.png,IN0002854
CHEMBL599582,n/a,3600,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309185.png,IN0002855
CHEMBL250765,n/a,37,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225011.png,IN0002856
CHEMBL1650056,n/a,37,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335670.png,IN0002857
CHEMBL250158,n/a,39,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224988.png,IN0002858
CHEMBL610226,n/a,39,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309209.png,IN0002859
CHEMBL359881,n/a,4.4,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163259.png,IN0002860
CHEMBL179717,n/a,4.5,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163254.png,IN0002861
CHEMBL429480,n/a,400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225009.png,IN0002862
CHEMBL363339,n/a,41,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163287.png,IN0002863
CHEMBL193394,n/a,410,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163288.png,IN0002864
CHEMBL599581,n/a,410,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309187.png,IN0002865
CHEMBL253115,n/a,420,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196390.png,IN0002866
CHEMBL592784,n/a,420,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309186.png,IN0002867
CHEMBL600865,n/a,4400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309183.png,IN0002868
CHEMBL250555,n/a,45,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224983.png,IN0002869
CHEMBL249251,n/a,460,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196393.png,IN0002870
CHEMBL1650114,n/a,460,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335666.png,IN0002871
"PYRAZOLOPYRIDINE, 13",n/a,4600,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00033214.png,IN0002872
CHEMBL1650111,n/a,4600,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335663.png,IN0002873
CHEMBL362677,n/a,47,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163261.png,IN0002874
CHEMBL400772,n/a,470,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196383.png,IN0002875
CHEMBL1171534,n/a,480,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321654.png,IN0002876
CHEMBL1650128,n/a,5,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335683.png,IN0002877
CHEMBL175553,n/a,5.5,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163266.png,IN0002878
CHEMBL195648,n/a,500,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163262.png,IN0002879
CHEMBL1650102,n/a,500,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335653.png,IN0002880
CHEMBL249253,n/a,5000,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196389.png,IN0002881
CHEMBL1650104,n/a,510,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335655.png,IN0002882
CHEMBL1650099,n/a,5100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335649.png,IN0002883
CHEMBL250359,n/a,52,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225002.png,IN0002884
CHEMBL251585,n/a,52,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225021.png,IN0002885
CHEMBL587506,n/a,5200,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309181.png,IN0002886
CHEMBL398529,n/a,53,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224997.png,IN0002887
CHEMBL175676,n/a,530,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163247.png,IN0002888
CHEMBL1650098,n/a,5400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335647.png,IN0002889
CHEMBL178971,n/a,55,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163284.png,IN0002890
CHEMBL427879,n/a,55,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225006.png,IN0002891
CHEMBL250963,n/a,57,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224998.png,IN0002892
CHEMBL573177,n/a,580,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299272.png,IN0002893
CHEMBL204930,n/a,5800,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181268.png,IN0002894
"PYRAZOLOPYRIDINE, (R)-14",n/a,5900,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00033216.png,IN0002895
CHEMBL193990,n/a,6.6,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163264.png,IN0002896
CHEMBL251170,n/a,60,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224993.png,IN0002897
CHEMBL1650105,n/a,60,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335656.png,IN0002898
CHEMBL590809,n/a,600,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309210.png,IN0002899
