Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 49,n/a,1667,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006257.png,IN0000960
C3 THIENYLAMIDE INDENOPYRAZOLE 10N,n/a,17,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006065.png,IN0000961
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3S,n/a,17,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006800.png,IN0000962
CHEMBL21042,n/a,170,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50125950.png,IN0000963
CHEMBL385070,n/a,170,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50192081.png,IN0000964
CHEMBL489432,n/a,170,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267817.png,IN0000965
17-ANNULATED INDOLOCARBAZOLE DERIV. 16A,n/a,170,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006734.png,IN0000966
CHEMBL178737,n/a,1700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50150698.png,IN0000967
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 24B,n/a,1700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006028.png,IN0000968
AMINOIMIDAZO[12-A]PYRIDINE DERIV. 28,n/a,1703,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006690.png,IN0000969
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 64,n/a,175,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006272.png,IN0000970
17-ANNULATED INDOLOCARBAZOLE DERIV. 13AF,n/a,175,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006751.png,IN0000971
CHEMBL255718,n/a,1750,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237854.png,IN0000972
2-AMINOQUINAZOLINE 16,n/a,1750,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006337.png,IN0000973
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 32,n/a,1760,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006298.png,IN0000974
INDENOPYRAZOLE 8G,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005616.png,IN0000975
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 28,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006294.png,IN0000976
2-AMINOQUINAZOLINE 19,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006340.png,IN0000977
PYRIDO[23-D]PYRIMIDIN-7-ONE 6,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006359.png,IN0000978
17-ANNULATED INDOLOCARBAZOLE DERIV. 13AA,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006742.png,IN0000979
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3Q,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006798.png,IN0000980
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3FF,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006813.png,IN0000981
CHEMBL340685,n/a,180,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50134578.png,IN0000982
PYRIDO[23-D]PYRIMIDIN-7-ONE 8,n/a,180,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006361.png,IN0000983
INDOLOCARBAZOLE DERIV. 4H,n/a,180,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006778.png,IN0000984
ISOQUINOLINEDIONE 5,n/a,1800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028050.png,IN0000985
CHEMBL268170,n/a,1800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50088619.png,IN0000986
CHEMBL362558,n/a,1800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50150699.png,IN0000987
CHEMBL256558,n/a,1800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237840.png,IN0000988
CHEMBL402158,n/a,1800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237863.png,IN0000989
CHEMBL126447,n/a,1810,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50134582.png,IN0000990
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 47,n/a,182,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006255.png,IN0000991
C2 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 28,n/a,1825,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006236.png,IN0000992
C3 HETEROCYLE INDENOPYRAZOLE 8D,n/a,185,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006038.png,IN0000993
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3X,n/a,187,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006805.png,IN0000994
BENZOFURANONE DERIV. 7,n/a,1870,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007501.png,IN0000995
AMINOIMIDAZO[12-A]PYRIDINE DERIV. 17,n/a,1894,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006682.png,IN0000996
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 23,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006289.png,IN0000997
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 59,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006325.png,IN0000998
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3C,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006784.png,IN0000999
INDOLOCARBAZOLE DERIV. 14H,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006848.png,IN0001000
INDOLOCARBAZOLE DERIV. 14M,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006851.png,IN0001001
PYRAZOLO[15-B]PYRIDAZINE DERIV. 32,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008141.png,IN0001002
CHEMBL489430,n/a,190,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267815.png,IN0001003
INDENOPYRAZOLE 8H,n/a,190,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005617.png,IN0001004
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 41,n/a,190,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006249.png,IN0001005
INDENOPYRAZOLE 5D,n/a,1900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005600.png,IN0001006
CARBAZOLE DERIV. 23,n/a,1900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006961.png,IN0001007
BENZOFURANONE DERIV. 8,n/a,1920,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007502.png,IN0001008
INDENOPYRAZOLE 6H,n/a,195,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005748.png,IN0001009
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 51,n/a,1950,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006317.png,IN0001010
AMINOIMIDAZO[12-A]PYRIDINE DERIV. 38,n/a,1973,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006680.png,IN0001011
PYRAZOLO[15-B]PYRIDAZINE DERIV. 25,n/a,199,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008134.png,IN0001012
PYRAZOLO[15-B]PYRIDAZINE DERIV. 30,n/a,199,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008139.png,IN0001013
PYRAZOLO[15-B]PYRIDAZINE DERIV. 33,n/a,199,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008142.png,IN0001014
PYRAZOLO[15-B]PYRIDAZINE DERIV. 22,n/a,1990,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008131.png,IN0001015
PYRAZOLO[15-B]PYRIDAZINE DERIV. 24,n/a,1990,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008133.png,IN0001016
PYRAZOLO[15-B]PYRIDAZINE DERIV. 36,n/a,1990,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008145.png,IN0001017
CHEMBL489646,n/a,2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267898.png,IN0001018
CHEMBL489853,n/a,2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267899.png,IN0001019
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 36,n/a,2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006302.png,IN0001020
2-AMINOQUINAZOLINE 22,n/a,2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006343.png,IN0001021
2-AMINOQUINAZOLINE 23,n/a,2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006344.png,IN0001022
17-ANNULATED INDOLOCARBAZOLE DERIV. 13AB,n/a,2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006745.png,IN0001023
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3DD,n/a,2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006811.png,IN0001024
CHEMBL336242,n/a,2.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50192076.png,IN0001025
PYRAZOLE-3-YL UREA DERIV. 15B,n/a,2.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006633.png,IN0001026
CHEMBL40362,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50086653.png,IN0001027
CHEMBL477861,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267400.png,IN0001028
CHEMBL477863,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267402.png,IN0001029
CHEMBL515631,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267481.png,IN0001030
CHEMBL489629,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267539.png,IN0001031
INDENOPYRAZOLE 6J,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005750.png,IN0001032
2-AMINOQUINAZOLINE 30,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006351.png,IN0001033
CHEMBL478409,n/a,200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263028.png,IN0001034
CHEMBL496779,n/a,200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293140.png,IN0001035
NSC625987,n/a,200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00059089.png,IN0001036
PYRAZOL-3-YL UREA,n/a,200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00059090.png,IN0001037
INDENOPYRAZOLE DERIV. 5,n/a,200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007005.png,IN0001038
24-BIS ANILINO PYRIMIDINE DERIV. 16,n/a,200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007620.png,IN0001039
24-BIS ANILINO PYRIMIDINE DERIV. 19,n/a,200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007623.png,IN0001040
H327,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00011458.png,IN0001041
PYRROLOPYRIMIDINE 20,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014197.png,IN0001042
CHEMBL402157,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237841.png,IN0001043
CHEMBL402370,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237848.png,IN0001044
CHEMBL484288,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271086.png,IN0001045
CHEMBL523747,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293138.png,IN0001046
CHEMBL524057,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293164.png,IN0001047
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19M,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006013.png,IN0001048
46-BIS ANILINO PYRIMIDINE DERIV. 9,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007596.png,IN0001049
24-BIS ANILINO PYRIMIDINE DERIV. 1,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007605.png,IN0001050
24-BIS ANILINO PYRIMIDINE DERIV. 5,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007609.png,IN0001051
24-BIS ANILINO PYRIMIDINE DERIV. 7,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007611.png,IN0001052
24-BIS ANILINO PYRIMIDINE DERIV. 9,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007613.png,IN0001053
24-BIS ANILINO PYRIMIDINE DERIV. 10,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007614.png,IN0001054
24-BIS ANILINO PYRIMIDINE DERIV. 13,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007617.png,IN0001055
46 BIS ANILINO PYRIMIDINE DERIV. 13,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007640.png,IN0001056
FLAVOPIRIDOL ANALOGUE 19,n/a,2060,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005709.png,IN0001057
FLAVOPIRIDOL ANALOGUE 23,n/a,2070,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005714.png,IN0001058
INDENOPYRAZOLE 11I,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005763.png,IN0001059
C3 HETEROCYLE INDENOPYRAZOLE 8F,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006040.png,IN0001060
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 53,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006319.png,IN0001061
PYRAZOLE-3-YL UREA DERIV. 2A,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006626.png,IN0001062
INDOLOCARBAZOLE DERIV. 11H,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006829.png,IN0001063
INDOLOCARBAZOLE DERIV. 12J,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006835.png,IN0001064
CHEMBL280704,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50125943.png,IN0001065
CHEMBL257831,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237853.png,IN0001066
CHEMBL457888,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50274808.png,IN0001067
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 45,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006253.png,IN0001068
PYRAZOLE-3-YL UREA DERIV. 14B,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006631.png,IN0001069
17-ANNULATED INDOLOCARBAZOLE DERIV. 13CF,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006753.png,IN0001070
PYRROLOPYRIMIDINE 21,n/a,2100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014198.png,IN0001071
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 4W,n/a,2100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005961.png,IN0001072
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19Q,n/a,2100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006017.png,IN0001073
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 62,n/a,2100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006270.png,IN0001074
BIS-INDOLYLMALEIMIDE DERIV. 8J,n/a,2140,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006780.png,IN0001075
AMINOIMIDAZO[12-A]PYRIDINE DERIV. 2G,n/a,2160,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006668.png,IN0001076
C3 THIENYLAMIDE INDENOPYRAZOLE 10C,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006054.png,IN0001077
C3 THIENYLAMIDE INDENOPYRAZOLE 10E,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006056.png,IN0001078
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 25,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006291.png,IN0001079
17-ANNULATED INDOLOCARBAZOLE DERIV. 13BB,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006746.png,IN0001080
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3A,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006782.png,IN0001081
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3B,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006783.png,IN0001082
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3R,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006799.png,IN0001083
IMIDE ANALOG 15,n/a,220,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014188.png,IN0001084
CHEMBL487328,n/a,220,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270881.png,IN0001085
PYRAZOLE-3-YL UREA DERIV. 14A,n/a,220,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006630.png,IN0001086
CHEMBL402759,n/a,2200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237851.png,IN0001087
CHEMBL255932,n/a,2200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237860.png,IN0001088
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19L,n/a,2200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006012.png,IN0001089
BENZOFURANONE DERIV. 6,n/a,2210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007500.png,IN0001090
CHEMBL1230170,n/a,223,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50330267.png,IN0001091
2-AMINO-5-THIO-SUBSTITUTED THIAZOLE 14,n/a,2250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005658.png,IN0001092
INDOLOCARBAZOLE DERIV. 4(J),n/a,226,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006864.png,IN0001093
C3 HETEROCYLE INDENOPYRAZOLE 8J,n/a,23,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006044.png,IN0001094
C3 THIENYLAMIDE INDENOPYRAZOLE 10B,n/a,23,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006053.png,IN0001095
17-ANNULATED INDOLOCARBAZOLE DERIV. 13BD,n/a,23,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006748.png,IN0001096
INDOLOCARBAZOLE DERIV. 11E,n/a,23,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006827.png,IN0001097
INDOLOCARBAZOLE DERIV. 11M,n/a,23,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006830.png,IN0001098
INDOLOCARBAZOLE DERIV. 13E,n/a,23,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006841.png,IN0001099
CHEMBL489631,n/a,230,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267818.png,IN0001100
BMS-265246,n/a,230,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005776.png,IN0001101
SQ-67563 ANALOG 21K,n/a,230,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005779.png,IN0001102
CHEMBL487737,n/a,2300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271039.png,IN0001103
INDENOPYRAZOLE 5F,n/a,2300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005602.png,IN0001104
